date,open,high,low,close,volume,vwap,symbol,sma,ema,wma,dema,tema,williams,rsi,adx,ratingScore,minus_10_price,minus_5_price,minus_4_price,minus_3_price,minus_2_price,target
2019-07-11,101.28,101.79,99.76,100.05,86356000.0,100.54,AMZN,96.77500000000002,97.18768874427691,97.73180952380955,99.42759854653194,100.10831842748325,-21.297429620563143,99.71558642837239,98.27823880069661,4.0,96.11,97.15,97.15,97.62,99.42,100.55
2019-07-12,100.41,100.85,100.19,100.55,50186000.0,100.53,AMZN,97.13071428571432,97.63599691170666,98.23514285714286,99.96578581876679,100.63363827308898,-15.177478580171467,99.73209622938792,96.84025799711249,4.0,96.72,97.15,97.62,99.42,100.87,101.05
2019-07-13,100.41,100.85,100.19,100.55,50186000.0,100.53,AMZN,97.13071428571432,97.63599691170666,98.23514285714286,99.96578581876679,100.63363827308898,-15.177478580171467,99.73209622938792,96.84025799711249,4.0,96.95,97.62,99.42,100.87,100.05,100.5
2019-07-14,100.41,100.85,100.19,100.55,50186000.0,100.53,AMZN,97.13071428571432,97.63599691170666,98.23514285714286,99.96578581876679,100.63363827308898,-15.177478580171467,99.73209622938792,96.84025799711249,4.0,96.95,99.42,100.87,100.05,100.55,99.6
2019-07-15,101.07,101.14,100.08,101.05,59626000.0,100.76,AMZN,97.51285714285716,98.0911973234791,98.7577142857143,100.504854733134,101.15634622912874,-9.057527539779791,99.74785856008276,95.51918076614677,4.0,97.15,100.87,100.05,100.55,100.55,98.89
2019-07-16,100.53,101.32,100.06,100.5,52364000.0,100.62,AMZN,97.98357142857144,98.41237101368189,99.15599999999999,100.7825579668919,101.30950953450177,-16.996047430830114,93.24863521929704,94.30180872277549,4.0,97.15,100.05,100.55,100.55,100.55,98.23
2019-07-17,100.35,100.6,99.6,99.6,51176000.0,99.93,AMZN,98.32000000000001,98.57072154519098,99.37152380952381,100.76212069861418,101.06386263072754,-28.853754940711607,83.6444700983366,92.96294291109174,4.0,97.15,100.55,100.55,100.55,101.05,98.23
2019-07-18,99.0,99.38,97.58,98.89,69738000.0,98.62,AMZN,98.58285714285714,98.61329200583218,99.44752380952383,100.549399004688,100.58965547856111,-38.20816864295131,76.91431841526006,90.819651805118,4.0,97.62,100.55,100.55,101.05,100.5,98.23
2019-07-19,99.56,99.8,98.11,98.23,63712000.0,98.71,AMZN,98.83642857142857,98.56218640505456,99.40047619047618,100.195854283389,99.96862932296055,-55.1083591331269,71.18080560314414,88.87130498468385,4.0,99.42,100.55,101.05,100.5,99.6,99.28
2019-07-20,99.56,99.8,98.11,98.23,63712000.0,98.71,AMZN,98.83642857142857,98.56218640505456,99.40047619047618,100.195854283389,99.96862932296055,-55.1083591331269,71.18080560314414,88.87130498468385,4.0,100.87,101.05,100.5,99.6,98.89,99.72
2019-07-21,99.56,99.8,98.11,98.23,63712000.0,98.71,AMZN,98.83642857142857,98.56218640505456,99.40047619047618,100.195854283389,99.96862932296055,-55.1083591331269,71.18080560314414,88.87130498468385,4.0,100.05,100.5,99.6,98.89,98.23,100.04
2019-07-22,98.56,99.45,97.91,99.28,58000000.0,98.88,AMZN,99.06285714285715,98.65789488438062,99.45961904761904,100.15668772768639,99.84286773162349,-38.85448916408672,74.44462351692601,86.96813238573155,4.0,100.55,99.6,98.89,98.23,98.23,98.69
2019-07-23,99.8,99.89,98.66,99.72,54070000.0,99.42,AMZN,99.27714285714285,98.79950889979654,99.54723809523809,100.221194844022,99.88239153489795,-37.43218806509958,75.68721087085413,85.25137319410229,4.0,100.55,98.89,98.23,98.23,98.23,97.15
2019-07-24,98.46,100.07,98.29,100.04,52626000.0,99.47,AMZN,99.49785714285713,98.964907713157,99.64895238095238,100.34038116973147,100.00670081252642,-31.645569620253156,76.57913826232372,83.46336520971816,4.0,100.55,98.23,98.23,98.23,99.28,97.15
2019-07-25,100.05,100.06,98.64,98.69,82730000.0,99.13,AMZN,99.60785714285713,98.92825335140273,99.5412380952381,100.08856323358023,99.61289849285842,-57.62081784386622,65.63894953908317,81.80307208136148,4.0,101.05,98.23,98.23,99.28,99.72,97.15
2019-07-26,97.1,97.54,96.23,97.15,98542000.0,96.97,AMZN,99.57428571428571,98.69115290454904,99.2135238095238,99.49126774849634,98.76685594007134,-83.45323741007192,55.839004469256345,78.98218900007414,4.0,100.5,98.23,99.28,99.72,100.04,95.62
2019-07-27,97.1,97.54,96.23,97.15,98542000.0,96.97,AMZN,99.57428571428571,98.69115290454904,99.2135238095238,99.49126774849634,98.76685594007134,-83.45323741007192,55.839004469256345,78.98218900007414,4.0,99.6,99.28,99.72,100.04,98.69,94.93
2019-07-28,97.1,97.54,96.23,97.15,98542000.0,96.97,AMZN,99.57428571428571,98.69115290454904,99.2135238095238,99.49126774849634,98.76685594007134,-83.45323741007192,55.839004469256345,78.98218900007414,4.0,98.89,99.72,100.04,98.69,97.15,93.34
2019-07-29,96.5,96.61,94.53,95.62,89864000.0,95.59,AMZN,99.30285714285712,98.28166585060917,98.6862857142857,98.62020993528228,97.59235837660965,-84.98622589531676,48.147807584478805,75.56722851207437,4.0,98.23,100.04,98.69,97.15,97.15,92.77
2019-07-30,94.56,95.49,94.17,94.93,58218000.0,94.87,AMZN,98.87857142857142,97.83477707052796,98.1032380952381,97.7408783345076,96.4752898723903,-90.02624671916004,45.12887696960623,72.23189325467669,4.0,98.23,98.69,97.15,97.15,97.15,91.16
2019-07-31,94.91,94.98,92.47,93.34,89414000.0,93.6,AMZN,98.39928571428571,97.23547346112424,97.36476190476192,96.63469809509004,95.09856168190974,-90.16949152542367,39.0523369787127,68.38111410139335,4.0,98.23,97.15,97.15,97.15,95.62,91.16
2019-08-01,93.59,94.9,92.2,92.77,94266000.0,93.29,AMZN,97.84357142857142,96.64007699964101,96.61419047619047,95.6033947491259,93.89429055781952,-93.75000000000007,37.122580926890635,64.68866948483375,4.0,99.28,97.15,97.15,95.62,94.93,91.16
2019-08-02,92.25,92.32,90.4,91.16,99124000.0,91.29,AMZN,97.13714285714286,95.90940006635554,95.72304761904762,94.37768877372837,92.46743997143234,-93.04029304029312,32.27177460582854,60.50809754406212,4.0,99.72,97.15,95.62,94.93,93.34,88.26
2019-08-03,92.25,92.32,90.4,91.16,99124000.0,91.29,AMZN,97.13714285714286,95.90940006635554,95.72304761904762,94.37768877372837,92.46743997143234,-93.04029304029312,32.27177460582854,60.50809754406212,4.0,100.04,95.62,94.93,93.34,92.77,89.39
2019-08-04,92.25,92.32,90.4,91.16,99124000.0,91.29,AMZN,97.13714285714286,95.90940006635554,95.72304761904762,94.37768877372837,92.46743997143234,-93.04029304029312,32.27177460582854,60.50809754406212,4.0,98.69,94.93,93.34,92.77,91.16,89.67
2019-08-05,88.51,89.43,87.44,88.26,121164000.0,88.38,AMZN,96.26285714285713,94.88948005750814,94.53942857142857,92.67806626289682,90.43344179918734,-93.76899696048626,25.74587685323381,56.7905803924573,4.0,97.15,93.34,92.77,91.16,91.16,91.64
2019-08-06,89.61,89.69,87.67,89.39,101406000.0,88.92,AMZN,95.53357142857143,94.1562160498404,93.62304761904764,91.60416195453188,89.36359915871274,-84.56057007125888,31.55393593769223,53.2389483718307,4.0,97.15,92.77,91.16,91.16,91.16,90.38
2019-08-07,88.7,89.95,87.85,89.67,90538000.0,89.16,AMZN,94.875,93.55805390986168,92.84123809523811,90.82786650594608,88.73166321544339,-82.34362628661913,32.95336758882897,49.83651481496962,4.0,97.15,91.16,91.16,91.16,88.26,90.38
2019-08-08,90.3,91.71,89.91,91.64,74024000.0,91.09,AMZN,94.40428571428572,93.30231338854679,92.40990476190477,90.71450918668035,89.02119844335391,-66.74584323040376,41.94674225840896,46.55967660182769,4.0,95.62,91.16,91.16,88.26,89.39,90.38
2019-08-09,91.45,91.55,90.11,90.38,57596000.0,90.68,AMZN,93.76857142857143,92.91267160340723,91.87333333333333,90.33221841466869,88.87105331516324,-76.72209026128267,38.3989807563482,43.51689826105304,4.0,94.93,91.16,88.26,89.39,89.67,89.25
2019-08-10,91.45,91.55,90.11,90.38,57596000.0,90.68,AMZN,93.76857142857143,92.91267160340723,91.87333333333333,90.33221841466869,88.87105331516324,-76.72209026128267,38.3989807563482,43.51689826105304,4.0,93.34,88.26,89.39,89.67,91.64,91.22
2019-08-11,91.45,91.55,90.11,90.38,57596000.0,90.68,AMZN,93.76857142857143,92.91267160340723,91.87333333333333,90.33221841466869,88.87105331516324,-76.72209026128267,38.3989807563482,43.51689826105304,4.0,92.77,89.39,89.67,91.64,90.38,88.15
2019-08-12,89.8,90.05,88.85,89.25,58110000.0,89.38,AMZN,93.02071428571428,92.42431538961961,91.27085714285715,89.76468057409693,88.42971341131268,-85.66904196357876,35.49918664508864,40.64504224285292,4.0,91.16,89.67,91.64,90.38,90.38,88.81
2019-08-13,89.15,91.59,89.0,91.22,79880000.0,90.6,AMZN,92.39071428571431,92.263740004337,91.0307619047619,89.81955783030574,88.8493119118519,-70.04754358161648,43.508625246186405,38.12744520357662,4.0,91.16,91.64,90.38,90.38,90.38,89.63
2019-08-14,89.65,89.78,87.86,88.15,97872000.0,88.6,AMZN,91.63785714285713,91.71524133709207,90.46533333333333,89.12158460798604,88.15116019759463,-92.97029702970289,36.005208785122086,35.492545653510554,4.0,91.16,90.38,90.38,90.38,89.25,89.63
2019-08-15,89.1,89.4,88.1,88.81,75182000.0,88.77,AMZN,91.04214285714286,91.3278758254798,90.08828571428572,88.74432321685725,87.91204563227038,-85.05997818974913,38.46226689661597,33.04585321416349,4.0,88.26,90.38,90.38,89.25,91.22,89.63
2019-08-16,89.64,90.15,89.23,89.63,60360000.0,89.67,AMZN,90.61428571428571,91.10149238208248,89.9,88.66621447033194,88.07341196764567,-72.79503105590064,41.46910843510074,30.928484575678674,4.0,89.39,90.38,89.25,91.22,88.15,90.81
2019-08-17,89.64,90.15,89.23,89.63,60360000.0,89.67,AMZN,90.61428571428571,91.10149238208248,89.9,88.66621447033194,88.07341196764567,-72.79503105590064,41.46910843510074,30.928484575678674,4.0,89.67,89.25,91.22,88.15,88.81,90.07
2019-08-18,89.64,90.15,89.23,89.63,60360000.0,89.67,AMZN,90.61428571428571,91.10149238208248,89.9,88.66621447033194,88.07341196764567,-72.79503105590064,41.46910843510074,30.928484575678674,4.0,91.64,91.22,88.15,88.81,89.63,91.18
2019-08-19,90.9,91.3,90.63,90.81,56326000.0,90.91,AMZN,90.31999999999998,91.06262673113815,89.92609523809523,88.9183689768026,88.65682427756754,-55.305039787798385,45.58920113878462,29.447957429445268,4.0,90.38,88.15,88.81,89.63,89.63,90.23
2019-08-20,90.72,90.84,89.99,90.07,38590000.0,90.3,AMZN,90.08642857142857,90.93027650031974,89.8927619047619,88.95721624651962,88.87891534097993,-64.74530831099206,43.520261863175186,27.754597930521896,4.0,90.38,88.81,89.63,89.63,89.63,87.48
2019-08-21,90.97,91.48,90.75,91.18,40636000.0,91.14,AMZN,89.97285714285715,90.96357296694379,90.03857142857144,89.2824443513912,89.46759098640472,-23.36065573770466,47.37796946364024,26.463394324837285,4.0,90.38,89.63,89.63,89.63,90.81,87.48
2019-08-22,91.4,91.47,90.0,90.23,53070000.0,90.57,AMZN,89.90642857142858,90.86576323801795,90.07285714285715,89.32401667280331,89.60527486677452,-34.66042154566724,44.571993171107785,24.872162603030095,4.0,89.25,89.63,89.63,90.81,90.07,87.48
2019-08-23,89.65,90.25,87.26,87.48,105416000.0,88.33,AMZN,89.8507142857143,90.41432813961556,89.74933333333333,88.68690403114748,88.76974059510289,-95.05617977528091,37.62525706091326,24.021308913964237,4.0,91.22,89.63,90.81,90.07,91.18,88.44
2019-08-24,89.65,90.25,87.26,87.48,105416000.0,88.33,AMZN,89.8507142857143,90.41432813961556,89.74933333333333,88.68690403114748,88.76974059510289,-95.05617977528091,37.62525706091326,24.021308913964237,4.0,88.15,90.81,90.07,91.18,90.23,88.09
2019-08-25,89.65,90.25,87.26,87.48,105416000.0,88.33,AMZN,89.8507142857143,90.41432813961556,89.74933333333333,88.68690403114748,88.76974059510289,-95.05617977528091,37.62525706091326,24.021308913964237,4.0,88.81,90.07,91.18,90.23,87.48,88.21
2019-08-26,88.35,88.5,87.18,88.44,61600000.0,88.04,AMZN,89.78285714285717,90.15108438766683,89.5612380952381,88.42583890863892,88.49951874291509,-72.18543046357628,41.07766358030606,23.263236703888804,4.0,89.63,91.18,90.23,87.48,87.48,89.32
2019-08-27,88.79,88.97,87.33,88.09,60394000.0,88.13,AMZN,89.67000000000003,89.87627313597793,89.3355238095238,88.14289063602337,88.19969440759294,-79.91169977924947,40.203961238972546,22.303787289704,4.0,89.63,90.23,87.48,87.48,87.48,88.81
2019-08-28,87.75,88.39,87.2,88.21,48394000.0,87.94,AMZN,89.42499999999998,89.6541033845142,89.14085714285716,87.95929143328502,88.04194917754069,-76.6439909297055,40.669902012590036,21.47282354189672,4.0,89.63,87.48,87.48,87.48,88.44,88.81
2019-08-29,89.15,89.93,88.86,89.32,60302000.0,89.37,AMZN,89.34928571428573,89.60955626657898,89.12685714285713,88.10211173996983,88.33613355299543,-51.47392290249461,44.94349681324178,20.01599108253098,4.0,90.81,87.48,87.48,88.44,88.09,88.81
2019-08-30,89.87,89.99,88.23,88.81,61174000.0,89.01,AMZN,89.31785714285715,89.50294876436845,89.05495238095239,88.10410367272473,88.4010420876503,-63.038548752834544,43.39679080700066,18.831884191901022,4.0,90.07,87.48,88.44,88.09,88.21,88.81
2019-08-31,89.87,89.99,88.23,88.81,61174000.0,89.01,AMZN,89.31785714285715,89.50294876436845,89.05495238095239,88.10410367272473,88.4010420876503,-63.038548752834544,43.39679080700066,18.831884191901022,4.0,91.18,88.44,88.09,88.21,89.32,89.49
2019-09-01,89.87,89.99,88.23,88.81,61174000.0,89.01,AMZN,89.31785714285715,89.50294876436845,89.05495238095239,88.10410367272473,88.4010420876503,-63.038548752834544,43.39679080700066,18.831884191901022,4.0,90.23,88.09,88.21,89.32,88.81,90.03
2019-09-02,89.87,89.99,88.23,88.81,61174000.0,89.01,AMZN,89.31785714285715,89.50294876436845,89.05495238095239,88.10410367272473,88.4010420876503,-63.038548752834544,43.39679080700066,18.831884191901022,4.0,87.48,88.21,89.32,88.81,88.81,92.04
2019-09-03,88.5,90.04,88.4,89.49,70860000.0,89.31,AMZN,89.1942857142857,89.50122226245267,89.07790476190476,88.28739354803443,88.70508770123197,-46.2790697674421,46.062162979049,17.704251489739864,4.0,87.48,89.32,88.81,88.81,88.81,91.68
2019-09-04,90.25,90.38,89.81,90.03,46482000.0,90.07,AMZN,89.32857142857142,89.57172596079232,89.18933333333334,88.58084428019087,89.13606664226995,-33.720930232558224,48.15017793544573,16.457689308107344,4.0,87.48,88.81,88.81,88.81,88.81,91.68
